Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,16310,V,0,,1009315009,0,455,0,,0,,0,0,CS,35000,ABLEWORLD (UK) LIMITED,STAPELEY TECHNOLOGY PARK,LONDON ROAD,STAPELEY,CHESHIRE,,CW5 7JW,01/03/2017,315-317 BUXTON ROAD,STOCKPORT,,,,SK2 7NL,SHOP AND PREMISES
0,6757,O,0,,3502004019,-1,0,1126.17,,0,,0,0,IF3O,14500,ABM ELECTRICAL WHOLESALE LTD,,,,,,,29/07/2002,UNIT 10,GREGORY WAY,OFF GREG STREET,STOCKPORT,,SK5 7ST,"WORKSHOP, OFFICE AND PREMISES"
0,1980.5,O,0,,4117105089,-1,0,1980.5,,0,,0,0,CO,4250,ABSOLUTE CARE & SUPPORT UK LTD,,,,,,,16/01/2013,OFFICES 4 & 5,HOLLY HOUSE,105 HYDE ROAD,WOODLEY,STOCKPORT,SK6 1NB,OFFICES AND PREMISES
0,4838.06,O,0,,2751000089,0,0,0,,0,,0,0,CO,9800,ABSOLUTE PLANTATION SHUTTER LTD,,,,,,,01/05/2016,OFFICES AND WORKSHOP,EARL ROAD,CHEADLE HULME,CHEADLE,,SK8 6PT,"OFFICES, CAFE AND PREMISES"
0,2516.4,O,0,,8438058049,-1,0,2516.4,,0,,0,0,IF3,5400,ABSOLUTE SIGNAGE SOLUTIONS LTD,WILLIAMSON HOUSE,WILLIAMSON STREET,REDDISH,STOCKPORT,,SK5 6AA,01/09/2010,WILLIAMSON STREET,REDDISH,STOCKPORT,,,SK5 6AA,WORKSHOP AND PREMISES
0,326.2,O,0,,7393232529,0,0,0,,0,,0,0,CP1,700,ABSOLUTELY GLEAMING LIMITED,,,,,,,03/01/2013,CAR SPACES 1 & 119,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,CAR PARKING SPACES
0,2290.68,O,0,,7393234439,-1,0,2290.68,,0,,0,0,CO,3650,ABSOLUTELY GLEAMING LTD,,,,,,,11/04/2015,SUITE H GROUND FLOOR,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,OFFICES AND PREMISES
0,10834.5,O,0,,8337045109,0,0,0,,0,,0,0,CW,23250,ABYSS AQUATIC WAREHOUSE LTD,UNIT 6 BROKSIDE IND ESTATE,WATERLOO ROAD,STOCKPORT,,,SK1 3BD,01/04/2008,UNIT 6,BROOKSIDE INDUSTRIAL ESTATE,WATERLOO ROAD,LOWER HILLGATE,STOCKPORT,SK1 3BW,WAREHOUSE AND PREMISES
0,3355.2,O,0,,8105100009,-1,0,3355.2,,0,,0,0,CW,7200,ABYSS DIVE CENTRE LTD,,,,,,,01/04/2011,CONWAY BUSINESS CENTRE,SHEPLEY LANE,UPPER HIBBERT LANE,MARPLE,STOCKPORT,SK6 7HX,WAREHOUSE AND PREMISES
0,5592,O,0,,3420053099,-1,0,5592,,0,,0,0,LX,12000,ACADEMY 4 DOGS LTD,UNIT 6A,WATERLOO WORKS,GORSEY MOUNT STREET,OFFERTON,STOCKPORT,SK1 3BU,31/07/2015,UNIT 6A,WATERLOO WORKS,GORSEY MOUNT STREET,OFFERTON,STOCKPORT,SK1 3BU,CHILDRENS PLAY CENTRE AND PREMISES
0,25770.1,O,0,,1601000129,0,0,0,,0,,0,0,CO,33250,ACASTA LTD,2ND FLR,ANGLIA HOUSE,CLARENDON COURT,CARRS ROAD,CHEADLE,SK8 2LA,29/04/2016,2ND FLR,ANGLIA HOUSE,CLARENDON COURT,CARRS ROAD,CHEADLE,SK8 2LA,OFFICES AND PREMISES
0,3075.6,O,0,,1601000139,0,0,0,,0,,0,0,CP1,6600,ACASTA LTD,2ND FLR,ANGLIA HOUSE,CLARENDON COURT,CARRS ROAD,CHEADLE,SK8 2LA,29/04/2016,CAR SPACES FOR 2ND FLR,ANGLIA HOUSE,CLARENDON COURT,CARRS ROAD,CHEADLE,SK8 2LA,CAR PARKING SPACES
0,751.63,O,0,,4090074199,-1,0,751.63,,0,,0,0,CO,2425,ACCENDA LTD,90 LONG ACRE,LONDON,,,,WC2E 9RZ,01/05/2016,"SUITE 8, 3RD FLOOR",HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,SK5 6DA,OFFICES AND PREMISES
0,8491.3,O,0,,2751000229,0,0,0,,0,,0,0,CO,15250,ACCESS CONSTRUCTION SERVICES LTD,GND FLOOR LADSON HOUSE,STANLEY GREEN BUSINESS PARK OAK GREEN,EARL ROAD,CHEADLE HULME,CHEADLE,SK8 6QL,29/01/2007,GND FLOOR LADSON HOUSE,"STANLEY GREEN BUSINESS PARK, OAK GREEN",EARL ROAD,CHEADLE HULME,CHEADLE,SK8 6QL,OFFICES AND PREMISES
0,815.5,O,0,,2751000249,0,0,0,,0,,0,0,CP1,1750,ACCESS CONSTRUCTION SERVICES LTD,GND FLOOR LADSON HOUSE,STANLEY GREEN BUSINESS PARK OAK GREEN,EARL ROAD,CHEADLE HULME,CHEADLE,SK8 6QL,29/01/2007,"CAR SPACES FOR GND FLOOR, LADSON HOUSE","STANLEY GREEN BUSINESS PARK, OAK GREEN",EARL ROAD,CHEADLE HULME,CHEADLE,SK8 6QL,CAR PARKING SPACE AND PREMISES
0,2254.88,O,0,,7228029009,0,0,0,,0,,0,0,CS,5000,ACCOMMODATION LINKS LTD,,,,,,,01/08/2009,29 SCHOOL LANE,HEATON CHAPEL,STOCKPORT,,,SK4 5DE,SHOP AND PREMISES
0,2021.62,O,0,,7228033019,0,0,0,,0,,0,0,CS,4450,ACCOMMODATION LINKS LTD,,,,,,,23/06/2015,33 SCHOOL LANE,HEATON CHAPEL,STOCKPORT,,,SK4 5DE,SHOP AND PREMISES
0,583.16,O,0,,4090074439,-1,0,583.16,,0,,0,0,CO,2325,ACCOUNTANCY 4 YOU LTD,,,,,,,13/12/2013,"SUITE 43, 4TH FLOOR",HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,SK5 6DA,OFFICES AND PREMISES
0,5961.19,V,6156.19,LB,5102027019,0,195,0,,0,,0,0,EL,15000,ACORN CARE AND EDUCATION LIMITED,1 MERCHANTS PLACE,RIVER STREET,BOLTON,,,BL2 1BX,01/01/2015,10220  200910,NORTH REDDISH INFANT SCHOOL,LONGFORD ROAD,NORTH REDDISH,STOCKPORT,SK5 6UX,SCHOOL AND PREMISES
0,13514,O,0,,5614130009,0,377,0,MAN,11112.8,,0,0,CO,29000,ACORN RECOVERY PROJECTS,C/O THE CALICO GROUP,CENTENARY COURT,CROFT ST,BURNLEY,,BB11 2ED,29/11/2010,FULSTONE HOUSE,130 MILE END LANE,MILE END,STOCKPORT,,SK2 6BY,OFFICES AND PREMISES
0,2003.8,O,0,,6032018029,-1,0,2003.8,,0,,0,0,IF3,4300,ACORN WINDOWS (STOCKPORT) LTD,22 GARTHLAND ROAD,HAZEL GROVE,STOCKPORT,,,SK7 4PD,03/06/2009,BAY 3,UNIT 14,NEWBY ROAD,HAZEL GROVE,STOCKPORT,SK7 5DA,WORKSHOP AND PREMISES
0,1840.19,O,0,,7394001009,-1,0,1840.19,,0,,0,0,CS,6000,ACOUSTIC & ENGINEERING CONSULTANTS LTD,,,,,,,19/02/2001,1 STOCKPORT ROAD,MARPLE,STOCKPORT,,,SK6 6BD,SHOP AND PREMISES
0,8970.5,O,0,,627006189,0,0,0,,0,,0,0,CO,19250,ACQUIESSE LTD,,,,,,,17/05/2013,UNIT 2,1ST FLOOR WINSOR HOUSE,BATTERSEA ROAD,HEATON MERSEY,STOCKPORT,SK4 3EA,OFFICES AND PREMISES
0,1840.7,O,0,,7393062209,-1,0,1840.7,,0,,0,0,CS,3950,ACROBAT CONSULTING & MARKETING LTD,,,,,,,08/09/1998,62A STOCKPORT ROAD,CHEADLE,,,,SK8 2AF,OFFICE AND PREMISES
0,4473.6,O,0,,7378047249,-1,0,4473.6,,0,,0,0,CW,9600,ACT STOCKPORT LTD,,,,,,,07/09/2015,UNIT 19,STATION ROAD IND ESTATE,STATION ROAD,REDDISH,STOCKPORT,SK5 6ND,WAREHOUSE AND PREMISES
0,60870.74,O,0,,8951000679,0,1040,0,,0,,0,0,CO,80000,ACTION 365 LTD,,,,,,,21/09/2015,2ND FLOOR,EDEN POINT,THREE ACRES LANE,CHEADLE,,SK8 6RL,OFFICES AND PREMISES
0,19106,O,0,,5720113019,0,0,0,,0,,0,0,CO,41000,ACTIVE BUSINESS COMMUNICATIONS LTD,ACTIVE HOUSE UNIT 12-13,BREDBURY PARK WAY,BREDBURY IND ESTATE,ASHTON ROAD,STOCKPORT,SK6 2SN,29/03/2016,UNITS 12-13,BREDBURY BUSINESS PARK,BREDBURY PARK WAY,BREDBURY,STOCKPORT,SK6 2SN,OFFICES AND PREMISES
0,2563,O,0,,7192045019,-1,0,2563,,0,,0,0,CO,5500,ACTIVE RESOURCE (UK) LTD,45A ST PETERSGATE,STOCKPORT,,,,SK1 1DH,01/12/1996,45A ST PETERSGATE,STOCKPORT,,,,SK1 1DH,OFFICES AND PREMISES
0,25325.78,O,0,,6550088009,0,0,0,,0,,0,0,CS,30500,ACTSEUM LTD,124 BIRKBY HALL ROAD,BIRKBY,HUDDERSFIELD,,,HD2 2UZ,14/08/2009,88-90 PRINCES STREET,STOCKPORT,,,,SK1 1RJ,SHOP AND PREMISES
0,1010.81,O,0,,908062009,-1,0,1010.81,,0,,0,0,CS,2425,ACUITY INSURANCE SERVICES LTD,,,,,,,01/05/2004,62 BROADSTONE ROAD,STOCKPORT,,,,SK5 7AR,SHOP AND PREMISES
0,2213.5,O,0,,715003909,-1,0,2213.5,,0,,0,0,CO,4750,ACUITY PRODUCTS LTD,,,,,,,24/09/2014,BLOCK 67 S3 & S4,EUROPA BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0RT,OFFICES AND PREMISES
0,21203,O,0,,2857001149,0,0,0,,0,,0,0,CO,45500,ACUMA SOLUTIONS LTD,,,,,,,29/11/2016,2ND FLOOR,APPLICON HOUSE,EXCHANGE STREET,DAW BANK,STOCKPORT,SK3 0EY,OFFICES AND PREMISES
0,5134.27,O,0,,1601029199,0,0,0,,0,,0,0,CO,7400,ACURA SERVICES LIMITED,,,,,,,01/12/2014,SUITE C 2ND FLOOR,BLENHEIM COURT,CARRS ROAD,CHEADLE,,SK8 2JY,OFFICES AND PREMISES
0,799.76,V,821.54,MINRV,8359291259,0,21.78,0,,0,,0,0,CO,1675,ADAM JEFFERY MANAGEMENT LTD,LLOYD HOUSE,22 LLOYD HOUSE,MANCHESTER,,,M2 5WA,09/05/2016,OFFICE 3,BROOKFIELD HOUSE BUSINESS CENTRE,193-195 WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6NG,OFFICE AND PREMISES
0,562.8,V,578.4,MINRV,8359291469,0,15.6,0,,0,,0,0,CO,1200,ADAM JEFFERY MANAGEMENT LTD,LLOYD HOUSE,22 LLOYD HOUSE,MANCHESTER,,,M2 5WA,09/05/2016,OFFICE 4,BROOKFIELD HOUSE BUSINESS CENTRE,193-195 WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6NG,OFFICE AND PREMISES
0,572.67,V,588.27,MINRV,8359291479,0,15.6,0,,0,,0,0,CO,1200,ADAM JEFFERY MANAGEMENT LTD,LLOYD HOUSE,22 LLOYD HOUSE,MANCHESTER,,,M2 5WA,01/11/2015,OFFICE 5,BROOKFIELD HOUSE BUSINESS CENTRE,193-195 WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6NG,OFFICE AND PREMISES
0,8155,V,0,,6438004179,0,227.5,0,,0,,0,0,CW,17500,ADAMAS HARDWARE LTD,ST GEORGE'S HOUSE,215-219 CHESTER ROAD,MANCHESTER,,,M15 4JE,27/06/2014,UNIT 4H,BRAMHALL MOOR IND PARK,PEPPER ROAD,HAZEL GROVE,STOCKPORT,SK7 5BW,WAREHOUSE AND PREMISES
0,3168.8,O,0,,5720008059,0,0,0,,0,,0,0,CW,6800,ADAMS OF WOODLEY LIMITED,,,,,,,17/09/2014,UNIT 10,THE GATE CENTRE,BREDBURY PARK WAY,BREDBURY IND ESTATE,ASHTON ROAD BREDBURY STOCKPORT,SK6 2SN,WAREHOUSE AND PREMISES
0,11996.42,O,0,,3990235009,0,0,0,,0,,0,0,CWO,23750,ADANA CONSTRUCTION LTD,ADANA HOUSE,140 HIGHER HILLGATE,STOCKPORT,,,SK1 3ER,30/09/2006,ADANA HOUSE,140 HIGHER HILLGATE,STOCKPORT,STOCKPORT,,SK1 3QT,"WAREHOUSE, OFFICES AND PREMISES"
0,326.2,O,0,,97015029,-1,0,326.2,,0,,0,0,CW,700,ADAPTACARE LTD,68 HOLLINS LANE,MARPLE BRIDE,STOCKPORT,,,SK6 5DA,01/02/2002,STORE GROUND FLOOR,COMPSTALL MILL,ANDREW STREET,COMPSTALL,STOCKPORT,SK6 5HN,STORE AND PREMISES
0,6990,O,0,,8359259039,0,0,0,,0,,0,0,CS,15000,ADASTRA PACIFIC LTD,,,,,,,30/08/2016,259-261 WELLINGTON ROAD SOUTH,STOCKPORT,,,,SK2 6NG,SHOP AND PREMISES
0,2772.7,O,0,,8359259049,0,0,0,,0,,0,0,CX,5950,ADASTRA PACIFIC LTD,,,,,,,30/08/2016,ATM SITE,259-261 WELLINGTON ROAD SOUTH,STOCKPORT,,,SK2 6NG,SITE OF ATM
0,888.62,O,0,,4953016169,-1,0,888.62,,0,,0,0,CO,1875,ADDISON ELECTRICAL CONTRACTING LIMITED,,,,,,,20/07/2015,OFFICE 6,2ND FLOOR,15-17 LADYBRIDGE ROAD,CHEADLE HULME,CHEADLE,SK8 5BL,OFFICES AND PREMISES
0,978.6,O,0,,3143007289,0,0,0,,0,,0,0,CP1,2100,ADDISON LEE LIMITED,33-35 WILLIAM ROAD,LONDON,,,,NW1 3ER,25/04/2016,CAR SPACES 6 & 8-12,THE COURTYARD,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,CAR PARKING SPACES
0,9580.48,O,0,,3143007299,0,0,0,,0,,0,0,CO,23000,ADDISON LEE LIMITED,33-35 WILLIAM ROAD,LONDON,,,,NW1 3ER,25/04/2016,UNIT 4,THE COURTYARD,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,OFFICES AND PREMISES
0,4893,O,0,,7192044009,0,0,0,,0,,0,0,CS,10500,ADECCO UK LTD,C/O MS E WOODHOUSE,PORTFOLIO ASSISTANT,4 BOUVRIE STREET,LONDON,,EC4Y 8AX,01/04/2011,44 ST PETERSGATE,STOCKPORT,,,,SK1 1HL,SHOP AND PREMISES
0,23770.69,O,0,,5209004049,0,0,0,,0,,0,0,CW,45000,ADELPHI AUTOMATION LTD,,,,,,,26/04/2016,UNIT 4,CASTLEHILL INDUSTRIAL PARK,HORSFIELD WAY,,STOCKPORT,SK6 2SU,WAREHOUSE AND PREMISES
0,71489.31,O,0,,6438002039,0,1664,0,,0,,0,0,CO,128000,ADIDAS (UK) LTD,THE ADIDAS CENTRE,PEPPER ROAD,HAZEL GROVE,STOCKPORT,,SK7 5SA,28/05/1997,THE DASSLER CENTRE,BRAMHALL MOOR IND PARK,PEPPER ROAD,HAZEL GROVE,STOCKPORT,SK7 5BW,OFFICES AND PREMISES
0,534986.21,O,0,,6438099019,0,13000,0,,0,,0,0,CWO,1000000,ADIDAS (UK) LTD,THE ADIDAS CENTRE,PEPPER ROAD,HAZEL GROVE,STOCKPORT,,SK7 5SA,16/10/1992,THE ADIDAS CENTRE,PEPPER ROAD,HAZEL GROVE,STOCKPORT,,SK7 5SA,"WAREHOUSE, OFFICE AND PREMISES"
0,31768.31,O,0,,7479860069,0,832,0,,0,,0,0,CW,64000,ADIDAS (UK) LTD,THE ADIDAS CENTRE,PEPPER ROAD,HAZEL GROVE,STOCKPORT,,SK7 5SA,26/04/1999,UNIT B2,PEAR NEW MILL,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 2BP,WAREHOUSE AND PREMISES
0,5009.5,O,0,,826032009,-1,0,5009.5,,0,,0,0,CS,10750,ADNAN BRAMHALL LTD,,,,,,,27/11/2015,32 BRAMHALL LANE SOUTH,BRAMHALL,STOCKPORT,,,SK7 1AH,SHOP AND PREMISES
0,155.51,O,0,,8359310659,0,0,0,,0,,0,0,CP1,450,ADPOD LIMITED,6TH FLOOR,55 BISHOPGATE,LONDON,,,EC2N 3AS,06/06/2016,CAR SPACE 14,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACE
0,14329.5,O,0,,8359311269,0,0,0,,0,,0,0,CO,30750,ADPOD LIMITED,6TH FLOOR,55 BISHOPGATE,LONDON,,,EC2N 3AS,06/06/2016,SUITE 3A 3RD FLR,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,OFFICES AND PREMISES
0,1211.6,O,0,,7376051809,-1,0,1211.6,,0,,0,0,CO,2600,ADRIAN CAMERON LTD,PT 2ND FLOOR B WING,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 7BS,16/01/2009,PT 2ND FLOOR B WING,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 7BS,OFFICES AND PREMISES
0,163.1,O,0,,7376051879,0,0,0,,0,,0,0,CP1,350,ADRIAN CAMERON LTD,PT 2ND FLOOR B WING,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 7BS,16/01/2009,CAR SPACES FOR A CAMERON LTD,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 7BS,CAR PARKING SPACE AND PREMISES
0,6417.84,V,0,,28060009,0,146.25,0,,0,,0,0,CL,11250,ADSWOOD INVESTMENT LTD,20 ASHFORD RISE,WIGAN,,,,WN1 2PT,01/04/2015,ADSWOOD HOTEL,60 ADSWOOD LANE WEST,CALE GREEN,STOCKPORT,,SK3 8HZ,PUBLIC HOUSE AND PREMISES
0,5359,O,0,,8365000009,0,0,0,,0,,0,0,MR1,11500,ADULT SOCIAL CARE- LEARNING DISABILITY,ACCOUNTANCY 2ND FLOOR,STOPFORD HOUSE,PICCADILLY,STOCKPORT,,SK1 3XE,01/04/2008,200910-11033 MILL VIEW,WESTBURY DRIVE,MARPLE,STOCKPORT,,SK6 6FW,RESPITE CARE HOME AND PREMISES
0,2591.82,O,0,,197002009,0,0,0,,0,,0,0,CS,6800,ADVANCED BATTERY SUPPLIES LTD,10 CAISTOR STREET,BRINNINGTON,STOCKPORT,,,SK1 2LF,01/09/2015,2 AVENUE STREET,PORTWOOD,STOCKPORT,,,SK1 2BZ,SHOP AND PREMISES
0,1700.9,O,0,,197009019,0,0,0,,0,,0,0,IF3,3650,ADVANCED BATTERY SUPPLIES LTD,10 CAISTOR STREET,BRINNINGTON,STOCKPORT,,,SK1 2LF,01/09/2015,4 AVENUE STREET,PORTWOOD,STOCKPORT,,,SK1 2BZ,WORKSHOP AND PREMISES
0,3308.6,O,0,,5720015009,0,0,0,,0,,0,0,CW,7100,ADVANCED BATTERY SUPPLIES LTD,10 CAISTOR STREET,BRINNINGTON,STOCKPORT,,,SK1 2LF,19/03/2013,UNIT 15,THE GATE CENTRE,BREDBURY PARK WAY,BREDBURY,STOCKPORT,SK6 2SN,WAREHOUSE AND PREMISES
0,2796,O,0,,8359247009,-1,0,2796,,0,,0,0,CS,6000,ADVANCED GROUNDWORK SUPPLIES LTD,,,,,,,08/07/1993,247 WELLINGTON ROAD SOUTH,STOCKPORT,,,,SK2 6NG,SHOP AND PREMISES
0,388.77,O,0,,4090074709,-1,0,388.77,,0,,0,0,CO,1675,ADVANCED MECHANICAL SYSTEMS LTD,C/O REGUS MANAGMENT UK LTD,GERALD EVE LLP,35 KINGS HALL AVENUE,WEST MALLING,KENT,ME19 4DN,01/05/2016,"SUITE 30,4TH FLOOR",HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,SK5 6DA,OFFICES AND PREMISES
0,7106.5,O,0,,7262037029,0,0,0,,0,,0,0,CO,15250,ADVANCED MEETING SOLUTIONS (INT) LTD,AMS HOUSE,37 SHAW HEATH,STOCKPORT,,,SK3 8BD,04/08/2014,AMS HOUSE,37 SHAW HEATH,STOCKPORT,,,SK3 8BD,OFFICES AND PREMISES
0,2656.2,O,0,,1733106009,-1,0,2656.2,,0,,0,0,CS,5700,ADVANCED TECH CONSULT LTD T/A L S A TECH,106 CHURCH LANE,MARPLE,STOCKPORT,,,SK6 7AR,02/09/1999,106 CHURCH LANE,MARPLE,STOCKPORT,,,SK6 7AR,SHOP AND PREMISES
0,26880.88,O,0,,1601028089,0,0,0,,0,,0,0,CO,34500,ADVANCIS LIMITED,1ST FLR ALEXANDRA COURT,CARRS ROAD,CHEADLE,,,SK8 2JY,01/04/2015,1ST FLR ALEXANDRA COURT,CARRS ROAD,CHEADLE,,,SK8 2JY,OFFICES AND PREMISES
0,2423.2,O,0,,1601028109,0,0,0,,0,,0,0,CP1,5200,ADVANCIS LIMITED,1ST FLR ALEXANDRA COURT,CARRS ROAD,CHEADLE,,,SK8 2JY,01/04/2015,ADVANCIS LTD CAR SPACES (15),ALEXANDRA COURT,CARRS ROAD,CHEADLE,,SK8 2JY,CAR PARKING SPACES
0,4893,O,0,,8529023009,-1,0,4893,,0,,0,0,CO,10500,ADVANTAGE CIVIL ENGINEERING SUPPLIES LTD,,,,,,,15/06/2004,23 WOODSMOOR LANE,WOODSMOOR,STOCKPORT,,,SK2 7AZ,OFFICES AND PREMISES
0,1444.6,O,0,,790050219,-1,0,1444.6,,0,,0,0,CO,3100,ADVANTAGE COURIERS LTD,,,,,,,20/04/2009,"OFFICE 7, 1ST FLOOR",BOWDEN HALL,56 BOWDEN LANE,MARPLE,STOCKPORT,SK6 6ND,OFFICES AND PREMISES
0,3495,O,0,,7376051759,-1,0,3495,,0,,0,0,CO,7500,AEJIS LTD,C/O RVA SURVEYORS - BUSINESS RATES,2 THE QUADRANT,GREEN LANE,HEYWOOD,LANCASHIRE,OL10 1NG,22/03/2013,PT 2ND FLOOR,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 7BS,OFFICES AND PREMISES
0,4147.4,V,4263.1,IN,6542003009,0,115.7,0,,0,,0,0,IF3,8900,AEROMASTER INTERNATIONAL LTD,C/O FPE GLOBAL LTD,ORION BUSINESS PARK,BIRD HALL LANE,STOCKPORT,,SK3 0XG,01/04/2008,PRIEST STREET,STOCKPORT,,,,SK1 3JF,WORKSHOP AND PREMISES
0,9436.5,O,0,,627001019,0,0,0,,0,,0,0,CW,20250,AEROSERVE EURO LTD,480 MALTON AVE,SLOUGH TRADING ESTATE,SLOUGH,,,SL1 4QU,01/04/2013,UNIT 1,RUGBY PARK,BATTERSEA ROAD,HEATON MERSEY,STOCKPORT,SK4 3EB,WAREHOUSE AND PREMISES
0,1106.75,V,1137.63,MINRV,5098191019,0,30.88,0,,0,,0,0,CW3,2375,AFFINITY GLASS LTD T/A AFFINITY HOME IMP,THE TANNERY,WATER STREET,STOCKPORT,,,SK1 2BP,04/10/2012,191 LONDON ROAD,HAZEL GROVE,STOCKPORT,,,SK7 4HJ,STORE AND PREMISES
0,20737,O,0,,3981033029,0,0,0,,0,,0,0,CS,44500,AG RETAIL CARDS LTD T/A CLINTONS,C/O KNIGHT FRANK LLP,FAO BUSINESS RATES,55 BAKER STREET,LONDON,,W1U 8AN,07/06/2012,33-35 HIGH STREET,CHEADLE,,,,SK8 1AX,SHOP AND PREMISES
0,80420.47,O,0,,5595070039,0,1079,0,,0,,0,0,CS,83000,AG RETAIL CARDS LTD T/A CLINTONS,C/O KNIGHT FRANK LLP,FAO BUSINESS RATES,55 BAKER STREET,LONDON,,W1U 8AN,01/07/2014,70 MERSEYWAY,STOCKPORT,,,,SK1 1PL,SHOP AND PREMISES
0,5924.16,V,0,,5595070049,0,88.4,0,,0,,0,0,CW3,6800,AG RETAIL CARDS LTD T/A CLINTONS,C/O KNIGHT FRANK LLP,FAO BUSINESS RATES,55 BAKER STREET,LONDON,,W1U 8AN,01/07/2014,PART 1ST FLOOR,70 MERSEYWAY,STOCKPORT,,,SK1 1PL,STORE AND PREMISES
0,1747.5,O,0,,8361079039,-1,0,1747.5,,0,,0,0,CS,3750,AGAPANTHUS INTERIORS LTD,77 WELLINGTON STREET,STOCKPORT,,,,SK1 1FE,25/03/2016,79 WELLINGTON STREET,LOWER HILLGATE,STOCKPORT,,,SK1 1FE,SHOP AND PREMISES
0,6220.37,O,0,,3459034009,0,152.75,0,MAN,5098.5,,0,0,CO,11750,AGE CONCERN STOCKPORT T/A AGE UK STOCKPO,COMMONWEAL,56 WELLINGTON STREET,STOCKPORT,,,SK1 3AJ,17/02/2014,34 GREAT UNDERBANK,STOCKPORT,,,,SK1 1PD,OFFICES AND PREMISES
0,16550.62,O,0,,8361096039,0,390,0,MAN,13552.5,,0,0,CO,30000,AGE CONCERN STOCKPORT T/A AGE UK STOCKPO,COMMONWEAL,56 WELLINGTON STREET,STOCKPORT,,,SK1 3AJ,01/04/2015,COMMONWEAL,56 WELLINGTON STREET,LOWER HILLGATE,STOCKPORT,,SK1 3AJ,OFFICES AND PREMISES
0,8886.24,O,0,,5082013009,0,175.5,0,MAN,7249.39,,0,0,CS,13500,AGE UK,TAVIS HOUSE,PROPERTY DEPARTMENT,1--6 TAVISTOCK SQUARE,LONDON,,WC1H 9NA,01/04/1990,13 LITTLE UNDERBANK,STOCKPORT,,,,SK1 1LA,SHOP AND PREMISES
0,163.1,O,0,,7376000729,0,4.55,0,MAN,134.12,,0,0,CP1,350,AGE UK,PROPERTY DEPARTMENT,TAVIS HOUSE,1-6 TAVISTOCK SQUARE,LONDON,,WC1H 9NA,01/04/2013,CAR SPACE 68,SINCLAIR HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AF,CAR PARKING SPACE AND PREMISES
0,4893,O,0,,7884027009,0,136.5,0,MAN,4023.6,,0,0,CS,10500,AGE UK,PROPERTY DEPARTMENT,TAVIS HOUSE,1-6 TAVISTOCK SQUARE,LONDON,,WC1H 9NA,15/07/2011,27 THE PRECINCT,STATION ROAD,CHEADLE HULME,CHEADLE,,SK8 5BB,SHOP AND PREMISES
0,4820.79,O,0,,5136074049,-1,0,4820.79,,0,,0,0,CS,11500,AGECROFT RECLAMATION LTD,C/O REGISTERED OFFICE,68 LANGLEY ROAD,SALFORD,,,M27 1SS,07/10/2016,74 LOWER HILLGATE,STOCKPORT,,,,SK1 3AL,SHOP AND PREMISES
0,109364.44,O,0,,8576500029,0,2652,0,,0,,0,0,COC,204000,AGILENT TECHNOLOGIES LDA UK LTD,,,,,,,01/08/2014,LAKESIDE 5500,CHEADLE ROYAL BUSINESS PARK,CHEADLE,,,SK8 3GR,"OFFICES, CAR SPACE AND PREMISES"
0,21660.21,O,0,,8576500049,0,0,0,,0,,0,0,CO,44750,AGILENT TECHNOLOGIES LDA UK LTD,,,,,,,01/08/2014,"PT 1ST FLOOR, LAKESIDE 5500",CHEADLE ROYAL BUSINESS PARK,CHEADLE,,,SK8 3GR,OFFICES AND PREMISES
